Date,rate_adj.00224014,rate_adj.00566018,rate_adj.00585018,rate_adj.00593038,rate_adj.00604611,rate_adj.00662577,rate_adj.00691212,rate_adj.00695437,rate_adj.00767012,rate_adj.01081165
24/03/2011,7511.279824,4187.815859,1530.307413,4796.462584,1680.778481,1586.40186,710,3597.701866,982.4059412,504.993896
27/03/2011,7664.571249,4284.927313,1564.126361,4834.898642,1730.906962,1627.778079,730,3683.038191,1009.833518,516.895026
28/03/2011,7986.483242,4367.240832,1591.027797,4871.546977,1743.68481,1644.704715,736.9,3731.524739,1055.546147,525.4992214
29/03/2011,7963.08613,4375.56467,1594.87086,4907.301451,1769.240506,1683.259828,755,3780.981018,1050.559314,519.0661781
30/03/2011,8108.309585,4411.634639,1631.764258,4846.518846,1757.44557,1679.498354,749.9,3743.16151,1040.58565,518.6641129
31/03/2011,8229.329131,4365.39109,1677.881006,4870.653115,1751.548101,1702.0672,733.9,3811.042677,1036.429957,521.8806345
03/04/2011,8301.940859,4416.258994,1690.947417,4830.429333,1766.291772,1705.828675,722.8,3812.982139,1052.221592,525.9012866
04/04/2011,8293.872889,4356.14238,1637.144545,4804.50734,1757.44557,1697.365357,741.5,3822.679449,1057.208424,521.6393954
05/04/2011,8205.125222,4271.054248,1625.615358,4794.67486,1743.68481,1682.319459,739,3814.813853,1052.221592,518.0208086
06/04/2011,8092.173645,4192.440214,1615.623396,4790.205551,1753.513924,1683.259828,731.5,3800.065862,1040.58565,513.4372652
07/04/2011,7826.737441,4099.028243,1632.53287,4648.975381,1735.821519,1645.645083,717.2,3775.485876,1034.767679,515.2867652
10/04/2011,8003.425978,4171.168181,1625.615358,4699.925506,1763.343038,1687.021302,731,3859.057829,1040.58565,519.8703085
11/04/2011,8108.309585,4257.181183,1634.971418,4657.020138,1778.086709,1703.007569,739.8,3850.209034,1055.546147,523.8174415
12/04/2011,8073.485063,4260.880667,1634.971418,4641.824487,1787.915823,1711.470887,740,3785.31787,1043.910205,528.5868939
13/04/2011,8117.430293,4249.782215,1621.717,4687.41144,1794.796203,1723.695679,751.3,3760.737884,1038.092234,536.9745515
14/04/2011,8117.430293,4231.284795,1608.462582,4645.399934,1787.915823,1710.530518,751.5,3690.930723,1030.611986,536.2344641
17/04/2011,8187.908493,4216.48686,1612.36094,4633.77973,1793.813291,1726.516784,758.8,3725.342704,1039.754511,541.57954
20/04/2011,8289.894593,4224.810699,1619.377985,4647.187658,1792.83038,1739.681945,751,3677.165931,1040.58565,547.0068479
21/04/2011,8333.010669,4290.476539,1629.513716,4724.059775,1800.693671,1734.039733,751.5,3711.577912,1048.065898,548.075863
26/04/2011,8133.184244,4248.857344,1602.225209,4641.824487,1791.847468,1725.576416,732,3713.54431,1030.611986,536.6456237
27/04/2011,8000.519397,4207.23815,1556.224583,4640.036763,1775.137975,1706.769043,726.7,3718.460308,1014.82035,531.3827797
28/04/2011,7905.995694,4162.844342,1566.360314,4622.159527,1721.077848,1664.452456,712,3670.283535,1018.144905,522.9951221
01/05/2011,7905.166539,4111.976437,1574.936702,4561.376922,1700.436709,1645.645083,709,3596.543576,1027.287431,515.5942478
02/05/2011,7822.25101,4071.282114,1569.479,4571.209402,1675.863924,1623.076236,700.5,3534.602011,1037.425136,511.4826509
03/05/2011,7640.666001,4003.766531,1535.173449,4557.801475,1667.017722,1606.149601,702.9,3521.820418,1010.391256,512.3049703
04/05/2011,7710.315045,4050.010081,1575.716374,4586.405053,1685.693038,1627.778079,712,3593.593978,1012.925682,518.1434378
05/05/2011,7621.595429,3944.574787,1521.919031,4497.01887,1654.239873,1603.328495,696,3548.366803,984.202185,505.7264153
08/05/2011,7553.604696,3950.124013,1485.274464,4471.096877,1664.068987,1610.851444,694,3596.543576,988.4262287,507.6999818
11/05/2011,7611.645566,3967.696562,1483.715121,4535.454929,1702.402532,1638.122134,699,3736.157898,1005.322404,512.633898
12/05/2011,7694.561095,3956.59811,1486.833807,4516.683831,1680.778481,1621.195499,690.8,3682.081928,996.0295074,498.3255409
15/05/2011,7719.435754,3882.608431,1466.562345,4457.68895,1642.444937,1599.567021,687,3569.997191,977.4437151,496.1052786
16/05/2011,7602.524858,3806.769009,1447.850225,4504.169765,1661.120253,1610.851444,684,3529.686014,963.9267752,494.296176
17/05/2011,7425.914781,3806.769009,1450.968912,4501.488179,1658.171519,1611.791813,680,3524.770017,967.3060101,498.3255409
18/05/2011,7299.054021,3812.318235,1450.968912,4471.990739,1653.256962,1614.612919,680.1,3555.2492,962.2371577,499.1478603
19/05/2011,7213.651026,3779.947751,1453.307927,4466.627568,1643.427848,1615.553287,678.6,3549.350003,952.0994528,500.1346435
22/05/2011,7115.810702,3779.02288,1437.714494,4397.800207,1621.803797,1608.030338,667.5,3496.257233,944.4961741,501.0391948
23/05/2011,6881.98891,3727.230104,1376.900107,4370.09049,1602.14557,1575.117437,654.8,3422.517274,911.5486331,493.3916246
24/05/2011,6721.132784,3618.095327,1342.594555,4335.229879,1585.436076,1551.608221,644.5,3443.164463,894.6524583,495.611887
25/05/2011,6782.490275,3607.921746,1344.93357,4283.385893,1553.982911,1522.456794,634.2,3437.265266,879.4459009,491.8292178
26/05/2011,6815.656487,3602.37252,1384.696823,4292.324511,1577.572785,1548.787115,649,3490.358036,889.5836058,513.2917535
29/05/2011,6798.244226,3656.015037,1443.172196,4375.453661,1608.043038,1589.222966,653,3570.980391,910.7038244,516.1698713
30/05/2011,6614.171752,3607.921746,1443.172196,4468.415292,1625.735443,1626.837711,653,3599.493175,916.6174856,513.8673771
31/05/2011,6724.449405,3662.489134,1490.732165,4625.734974,1639.496203,1662.571718,685.9,3605.392371,916.6174856,524.5575289
01/06/2011,6548.668484,3613.470972,1475.138733,4582.829606,1600.179747,1617.434025,666,3522.803618,902.255737,510.6603315
02/06/2011,6384.495736,3520.983872,1444.731539,4596.237533,1583.470253,1601.447758,663.1,3518.87082,892.9628408,503.5883849
05/06/2011,6359.621077,3454.393161,1442.392524,4487.18639,1573.641139,1591.103703,668.4,3494.290834,891.2732233,503.9995446
06/06/2011,6283.338791,3397.97603,1461.309147,4489.867976,1576.589873,1580.759649,661,3515.921222,900.5661195,505.8086472
09/06/2011,6080.195745,3336.934545,1444.757102,4446.962608,1543.170886,1569.475225,650,3510.022025,891.2732233,504.9040959
12/06/2011,5959.139072,3249.996671,1440.816139,4473.778463,1553,1565.713751,647,3510.022025,880.2907097,501.3681226
13/06/2011,6257.634977,3374.854255,1457.368184,4421.934476,1564,1577.938543,691.3,3475.610044,888.7387971,503.2594571
14/06/2011,6404.395463,3468.266226,1477.861193,4585.511191,1572,1570.415594,700.1,3510.022025,908.1693982,506.9598943
15/06/2011,6441.707451,3394.276546,1481.013963,4585.511191,1513,1504.58979,661.2,3441.198064,912.3934419,496.6809021
16/06/2011,6434.245054,3325.836093,1466.038303,4482.717081,1565,1537.502692,679.9,3441.198064,928.444808,509.0156928
19/06/2011,6301.580207,3344.333513,1471.555652,4505.063627,1596,1570.415594,679.9,3510.022025,913.2382506,500.792499
20/06/2011,6066.92926,3274.043317,1432.934212,4397.800207,1611,1583.580754,671,3480.526042,885.3595621,484.3461115
21/06/2011,6094.291384,3333.235061,1466.826496,4433.55468,1640,1621.195499,684,3549.350003,899.7213107,488.0465487
22/06/2011,6152.332255,3301.789447,1466.038303,4405.844963,1635,1617.434025,687,3569.013992,903.9453545,487.3886932
23/06/2011,5969.918091,3235.198735,1430.569634,4325.397399,1586,1565.713751,664.2,3490.358036,898.876502,468.7220434
26/06/2011,5969.088936,3196.354154,1395.889158,4301.263129,1563,1552.54859,674.8,3465.77805,890.4284146,470.7778418
27/06/2011,6166.427895,3330.460448,1455.791799,4245.843696,1597,1576.057805,682,3480.526042,926.7551905,485.4151267
28/06/2011,6550.326794,3425.72216,1481.802156,4317.352642,1640,1612.732182,689.9,3549.350003,963.0819664,494.4606398
29/06/2011,6583.493006,3514.509775,1488.107697,4395.118622,1627,1608.030338,685,3578.845986,972.3748626,498.243309
30/06/2011,6881.98891,3428.496773,1490.472275,4483.610943,1600,1591.103703,668,3540.501208,969.8404364,486.8130696
03/07/2011,7130.735497,3529.307711,1511.753476,4540.8181,1655,1638.122134,680.1,3589.66118,978.2885238,507.5355179
04/07/2011,7035.382639,3625.494295,1511.753476,4551.544442,1667,1650.346926,685,3551.316402,984.202185,509.3446205
05/07/2011,6938.37147,3625.494295,1489.684082,4490.761837,1645,1645.645083,685.6,3560.165197,976.5989063,510.6603315
06/07/2011,6840.531146,3545.030518,1488.107697,4488.080252,1610,1612.732182,673,3518.87082,962.2371577,511.4826509
07/07/2011,7030.407707,3601.447649,1485.743119,4505.063627,1655,1664.452456,686,3559.181997,963.9267752,513.1272896
10/07/2011,7006.362204,3618.095327,1469.979266,4539.924238,1670,1669.154299,687.3,3569.013992,961.3923489,513.8673771
11/07/2011,6794.09845,3482.139291,1442.392524,4536.348791,1620,1624.956974,679,3510.022025,935.2032779,499.476788
12/07/2011,6721.132784,3494.162614,1448.698065,4518.471554,1610,1612.589034,678,3498.223632,933.5136604,494.213944
13/07/2011,6686.308262,3560.753325,1447.12168,4487.18639,1600,1619.248694,679.3,3534.602011,938.5825129,488.4577084
14/07/2011,6653.971205,3545.030518,1433.722405,4482.717081,1620,1622.102834,680,3528.702814,923.3759555,487.9643168
17/07/2011,6644.021342,3522.833614,1433.722405,4458.582812,1633,1638.276293,673.2,3561.148396,915.7726769,484.5928073
18/07/2011,6610.025975,3494.162614,1444.757102,4462.158259,1622,1626.859734,670,3539.518008,916.6174856,480.6456743
19/07/2011,6537.889465,3420.172934,1425.840479,4463.945982,1649,1650.644233,669.6,3566.064393,906.4797807,481.3857618
20/07/2011,6534.572844,3422.947547,1426.628671,4522.940863,1663,1667.769072,671.5,3566.064393,909.8590157,486.5663738
21/07/2011,6633.242323,3429.421644,1450.27445,4539.924238,1668,1664.914932,684.8,3587.694781,924.2207643,489.3622597
24/07/2011,6761.761393,3481.21442,1464.461918,4537.242653,1660,1670.623212,678,3590.64438,954.633879,490.0201152
25/07/2011,6793.269294,3457.167774,1464.461918,4510.426798,1643,1650.644233,678.3,3605.392371,935.2032779,494.7895676
26/07/2011,6799.073381,3436.820612,1481.802156,4498.806594,1653,1666.817692,683,3625.05636,941.9617479,501.2858906
27/07/2011,6631.584013,3376.703997,1446.333487,4475.566186,1639,1661.109412,683.5,3607.35877,913.2382506,493.3916246
28/07/2011,6417.661948,3182.481089,1417.17036,4427.297647,1600,1619.248694,665.3,3554.266,893.8076495,481.056834
31/07/2011,6633.242323,3150.110604,1419.534938,4342.380774,1575,1598.318335,658,3485.442039,877.7562834,475.79399
01/08/2011,6525.452135,3039.126085,1387.219039,4363.833457,1544,1568.825556,640,3421.534075,877.7562834,471.7646251
02/08/2011,6485.652682,2987.333309,1374.607957,4371.878214,1515,1542.186917,636.3,3392.038091,869.308196,467.899724
03/08/2011,6513.014806,2940.164888,1348.5976,4328.078984,1525,1552.652097,631.3,3406.786083,854.9464474,467.7352602
04/08/2011,6207.885659,2774.612981,1289.483153,4199.362881,1472,1500.326199,604.2,3258.322967,842.443278,450.6310172
07/08/2011,5513.882681,2463.856327,1182.288954,3855.226076,1349,1360.473344,544,3028.254296,737.0111469,415.2712841
08/08/2011,5638.255975,2501.776038,1232.733283,3898.131444,1366,1427.069942,569.7,3134.439836,722.3114748,431.7176716
10/08/2011,5190.512118,2364.89513,1145.2439,3798.91278,1296,1379.500944,553,3018.422302,698.9947535,393.6442845
11/08/2011,4974.931742,2298.304419,1092.434994,3851.650628,1289,1379.500944,558,3046.935086,675.0866661,388.4636725
14/08/2011,5256.844541,2399.115357,1158.643175,3910.645509,1315,1369.987144,563.3,3092.16226,682.8589066,400.4695353
15/08/2011,5235.286504,2423.162003,1181.500761,3880.254207,1319,1370.938524,560.1,3098.061457,681.8451361,409.5150485
16/08/2011,5241.919746,2299.22929,1127.903662,3808.745261,1277,1322.418146,546.2,3018.422302,679.4796716,405.4034516
17/08/2011,5332.297673,2364.89513,1127.11547,3931.204331,1320,1365.230244,560,3126.574241,687.4208738,413.9555731
18/08/2011,5365.463884,2406.514325,1095.587764,3810.532984,1251,1286.265707,535,2984.010321,678.7193437,403.7588128
21/08/2011,5447.550258,2462.006585,1131.056433,3885.617378,1280,1303.390547,550,2974.178326,700.5998901,423.3300139
22/08/2011,5525.490855,2508.250134,1157.06679,3949.081568,1345,1369.987144,563,3122.641443,735.659453,420.2052003
23/08/2011,5547.048893,2585.939298,1187.806303,3999.137831,1343,1376.646804,577,3157.053424,725.0148628,410.7485275
24/08/2011,5333.126828,2495.301941,1221.698586,3999.137831,1335,1381.403704,585,3165.902219,699.8395623,406.9658584
25/08/2011,5332.297673,2405.589454,1220.122201,3837.348839,1275,1327.175046,560,3121.658243,682.3520213,394.7132997
28/08/2011,5310.739635,2452.757875,1239.827017,3725.61611,1290,1338.591605,571.3,3174.751014,678.9727863,402.6897976
29/08/2011,5322.347809,2513.79936,1265.837374,3806.063675,1328,1382.355084,594.5,3274.054158,701.6981415,412.804326
30/08/2011,5306.593859,2513.79936,1234.309668,3782.823268,1325,1377.598184,595.9,3283.886152,709.2169393,402.9364935
31/08/2011,5425.99222,2607.211331,1229.580512,3807.851399,1314,1408.042342,614.4,3354.676512,704.8239339,408.6927291
01/09/2011,5560.315377,2724.669947,1217.757623,3756.901274,1319,1393.771643,622.2,3342.878119,733.7163928,404.4989003
04/09/2011,5538.75734,2689.524849,1183.865339,3632.65448,1262,1322.418146,598,3180.65021,715.9754093,396.4401704
05/09/2011,5405.263338,2650.680268,1184.653532,3523.603337,1232,1311.952966,585,3155.087025,688.2656825,391.670718
06/09/2011,5070.284601,2523.972941,1132.632818,3484.273416,1170,1240.599469,550,3028.254296,685.5622945,375.5532583
07/09/2011,5041.264166,2499.001425,1125.539084,3494.105896,1200,1320.515386,578.9,3244.558174,687.5898355,377.8557525
08/09/2011,4795.8342,2497.151683,1079.823911,3318.015116,1193,1300.536407,571.8,3198.3478,679.1417481,374.4842431
11/09/2011,4414.422766,2495.301941,1058.54271,3187.511288,1131,1236.793949,535,3038.086291,657.7680869,370.8660379
12/09/2011,4105.976998,2495.301941,1070.3656,3165.164742,1080,1204.447031,532,3036.119892,641.0408738,360.5048137
13/09/2011,4185.575906,2545.244974,1096.375957,3307.288774,1118,1217.76635,545.9,3055.783881,635.9720213,372.1817489
14/09/2011,4211.27972,2634.03259,1149.184863,3372.540687,1153,1252.967409,545,3111.826249,635.6340978,379.0892316
15/09/2011,4205.475633,2671.027429,1176.771606,3438.686463,1171,1299.585027,562.1,3194.415003,671.6229503,376.3755777
18/09/2011,4499.825761,2796.809884,1229.580512,3362.708207,1148,1275.800528,543.9,3094.128659,702.5429503,389.3682238
19/09/2011,4399.497971,2782.011949,1187.01811,3259.020235,1089,1215.86359,523.2,3000.724712,707.9497262,389.6971515
20/09/2011,4500.654916,2782.93682,1157.854982,3355.557312,1159,1279.606048,548.4,3189.499005,716.3133328,390.355007
21/09/2011,4416.910232,2806.983465,1140.514744,3372.540687,1200,1304.341927,570,3215.062191,716.3133328,391.670718
22/09/2011,4198.013235,2579.465201,1106.622461,3256.338649,1135,1247.259129,554,3097.078257,708.5410923,380.3227107
25/09/2011,4241.958466,2627.558493,1124.750892,3272.428162,1165,1284.362948,553.1,3106.910252,726.9579229,384.6810033
26/09/2011,4312.436665,2711.721753,1156.278597,3343.043247,1170,1270.092248,548,3122.641443,737.6869939,387.4768892
27/09/2011,4561.183252,2786.636304,1180.712569,3447.625081,1192,1274.849148,567,3122.641443,742.5024038,399.4005201
02/10/2011,4528.017041,2831.954982,1223.274971,3406.507437,1142,1240.599469,553.1,3108.876651,752.8935513,405.6501474
03/10/2011,4601.811862,2813.457562,1235.886053,3478.910245,1138,1248.210509,575,3144.271831,769.0293983,427.1126831
04/10/2011,4476.609413,2636.807203,1190.17088,3162.483157,1079,1174.002872,525,2895.522371,758.1313655,419.3828809
05/10/2011,4493.192519,2724.669947,1183.865339,3270.640439,1090,1174.954252,541.2,2954.514338,765.0587972,415.7646757
06/10/2011,4581.082979,2723.745076,1187.01811,3348.406418,1105,1179.711152,539.7,2903.387966,755.3434967,415.2712841
09/10/2011,4616.736657,2695.074075,1172.830642,3271.5343,1088,1150.218373,533,2822.765612,754.0762835,412.722094
10/10/2011,4809.92984,2782.011949,1245.344365,3302.819464,1135,1217.76635,558,2988.926318,777.8998901,429.826337
11/10/2011,4896.16199,2840.278821,1294.212308,3337.680076,1154,1222.52325,568,3008.590307,782.0394529,436.7338197
16/10/2011,5282.548355,3040.975827,1383.278076,3436.898739,1238,1283.411568,609.2,3249.474172,823.4350813,457.2918041
17/10/2011,5482.37478,3144.561378,1356.479527,3537.011264,1219,1295.779507,618,3203.263798,857.4808736,452.2756559
18/10/2011,5555.340446,3320.286867,1319.434473,3663.939644,1209,1295.779507,622,3248.490972,896.3420758,454.9893099
23/10/2011,5400.288406,3195.429283,1307.611583,3644.274684,1259,1359.521964,628,3251.44057,899.7213107,441.5032721
24/10/2011,5290.839908,3193.579541,1275.295685,3520.027889,1249,1350.008165,606.5,3193.431803,870.9978135,446.93058
25/10/2011,5235.286504,3186.180573,1296.576886,3460.139147,1227,1322.418146,598,3108.876651,873.5322397,438.7073862
26/10/2011,5318.202033,3211.15209,1300.51785,3472.653212,1250,1346.202645,606.6,3168.851817,867.6185785,435.0069491
27/10/2011,5616.697937,3348.032997,1400.618314,3587.961388,1300,1408.042342,621.5,3270.12136,893.8076495,453.3446711
30/10/2011,5528.807476,3184.330831,1308.399776,3502.150653,1270,1350.008165,602,3176.717413,859.1704911,442.6545192
31/10/2011,5281.7192,3037.276343,1245.344365,3397.568818,1270,1350.008165,604.8,3097.078257,842.3587971,431.7176716
01/11/2011,5025.510215,2915.193372,1211.452082,3317.121254,1211,1288.168467,584,2983.027121,817.5214201,424.8101888
02/11/2011,5044.580787,2929.991308,1206.722926,3394.887233,1196,1272.946388,586.2,3031.203894,823.0126769,431.142048
03/11/2011,4862.166623,2891.146726,1182.288954,3444.049634,1191,1254.870169,578,2992.859116,816.0852452,426.0436679
06/11/2011,4752.718125,2806.058594,1172.830642,3390.417924,1187,1245.356369,580.2,2990.892717,801.8924584,422.1787668
07/11/2011,4668.97344,2834.729595,1205.934733,3441.368048,1186,1255.821549,580.8,3033.170293,805.9475403,425.9614359
08/11/2011,4809.92984,2855.076757,1261.108218,3413.658331,1216,1273.897768,586,3081.347066,820.5627316,441.5855041
09/11/2011,4636.636384,2792.18553,1198.052807,3283.154504,1152,1200.641511,560,2987.943119,793.3598901,423.9056375
10/11/2011,4613.420036,2794.960142,1190.959073,3295.66857,1155,1213.00945,563,3033.170293,790.5720212,426.4548276
13/11/2011,4775.105317,2814.382433,1231.94509,3370.752964,1181,1240.599469,584.4,3106.910252,804.7648081,436.0759642
14/11/2011,4817.392237,2794.960142,1242.191594,3333.210767,1146,1194.933231,571.1,3053.817482,796.2322398,429.0862496
15/11/2011,4734.476708,2685.825365,1212.240274,3375.222273,1154,1213.00945,564,3040.052689,805.0182507,428.1816983
16/11/2011,4710.431205,2645.131042,1192.535458,3352.875727,1151,1212.05807,562.5,3040.052689,805.2716933,424.7279569
17/11/2011,4724.526845,2640.506687,1173.618835,3327.847596,1128,1193.981851,550,2998.758313,798.4287425,415.6824438
20/11/2011,4707.114584,2543.395232,1163.372331,3262.595682,1098,1155.926653,531,2929.934351,791.9237152,409.5972804
21/11/2011,4584.399601,2535.996264,1120.021736,3216.114867,1054,1141.655953,510,2831.614407,761.2571579,399.1538243
22/11/2011,4530.504507,2490.677586,1108.987039,3176.784946,1024,1127.385254,502,2747.059254,743.5161743,395.617851
23/11/2011,4313.265821,2443.509165,1098.740535,3175.891084,1016,1127.385254,503,2683.15129,732.4491797,393.068661
24/11/2011,4232.837758,2436.110197,1062.483673,3057.901323,999,1114.065934,493,2643.823312,721.1287426,384.8454672
27/11/2011,4267.66228,2387.092034,1052.237169,3042.705672,1028,1143.558713,508,2723.462468,689.7018574,385.5033227
28/11/2011,4353.065275,2534.146522,1094.011379,3145.499782,1063,1180.662532,543.6,2915.18636,718.9322399,400.6339992
29/11/2011,4295.024404,2533.221651,1052.237169,3129.410269,1012,1131.190774,512,2877.824781,716.9891797,394.1376762
30/11/2011,4477.438568,2681.20101,1095.587764,3330.529181,1090,1219.66911,550,3035.136692,726.5355185,406.225771
01/12/2011,4711.26036,2773.68811,1157.854982,3318.015116,1105,1208.252551,556.9,2967.29593,756.9486333,426.7015234
04/12/2011,4655.706956,2741.317625,1138.938359,3254.550926,1094,1208.252551,558.9,2985.97672,753.5693983,421.0275197
05/12/2011,4811.58815,2794.960142,1156.278597,3312.651945,1140,1266.286728,592,3129.523839,765.1432781,428.0994663
06/12/2011,4858.850002,2785.711433,1139.726552,3206.282387,1103,1236.793949,576,3026.287897,760.5813109,426.3725956
07/12/2011,4788.371802,2768.138884,1101.105113,3137.455026,1070,1206.349791,548,2965.329531,750.5280868,421.0275197
08/12/2011,4892.016213,2785.711433,1095.587764,3147.287506,1084,1217.76635,557.9,3028.254296,773.7603272,415.2712841
11/12/2011,5141.591956,2954.962824,1134.997396,3191.980597,1119,1248.210509,568.6,3063.649476,844.8087425,435.5825726
12/12/2011,4908.599319,2857.85137,1109.775232,3087.398763,1070,1208.252551,544.6,2923.051955,832.5590157,423.9056375
13/12/2011,4842.266896,2791.260659,1080.612104,3079.354007,1098,1226.32877,544.6,2900.438368,840.9226223,419.4651129
14/12/2011,4906.111853,2811.60782,1089.282223,3128.516407,1120,1207.301171,528,2832.597606,827.9970485,428.7573218
15/12/2011,4988.198227,2797.734755,1094.011379,3093.655796,1143,1235.84257,539.9,2920.102357,823.0126769,431.7176716
18/12/2011,4811.58815,2774.612981,1072.730178,3054.325875,1135,1222.52325,539,2916.169559,818.281748,428.4283941
19/12/2011,4845.583517,2757.040432,1070.3656,3054.325875,1151,1248.210509,550.1,2939.766346,837.2054638,423.9878694
20/12/2011,4773.447007,2761.664787,1059.330903,3059.689046,1180,1279.606048,558,2928.951152,845.6535512,414.7778925
21/12/2011,4735.305863,2709.872011,1060.119096,3055.219737,1150,1240.599469,536.5,2900.438368,826.4763928,411.488615
22/12/2011,4727.843466,2617.384912,1049.084399,3035.554777,1130,1217.76635,527,2854.227994,828.334972,411.0774553
25/12/2011,4773.447007,2594.263137,1053.025362,3040.917948,1157,1246.307749,537.6,2962.379933,849.8775949,419.3828809
26/12/2011,4610.93257,2568.366749,1058.54271,3066.839941,1166,1251.064649,543.4,3013.506304,835.1779228,408.1993375
27/12/2011,4785.884336,2657.154364,1109.775232,3087.398763,1155,1242.502229,540.3,3054.800681,849.0327862,418.7250254
28/12/2011,4746.914038,2661.778719,1108.987039,3045.387257,1123,1219.66911,528,3014.489504,842.5277589,426.3725956
29/12/2011,4683.898235,2646.980784,1097.164149,3032.873192,1091,1181.613912,510,2962.379933,832.1366113,426.2903637
01/01/2012,4658.194421,2673.802042,1101.893305,3111.533033,1115,1214.91221,518,3006.623908,849.8775949,428.9217857
02/01/2012,4749.401503,2699.69843,1131.056433,3117.790065,1130,1225.37739,526.1,3031.203894,877.7562834,446.5194203
03/01/2012,4792.517579,2713.571495,1142.09113,3201.813078,1153,1245.356369,531.4,3018.422302,883.6699446,456.3872528
04/01/2012,4883.72466,2764.4394,1135.785589,3198.23763,1161,1247.259129,519,2987.943119,877.7562834,449.3153062
05/01/2012,4909.428474,2780.162207,1124.750892,3212.53942,1173,1246.307749,527.8,2988.926318,875.2218572,438.8718501
08/01/2012,4933.473978,2810.682949,1131.844625,3184.829703,1181,1255.821549,531.5,3023.338299,871.8426222,441.1743444
09/01/2012,4802.467442,2838.429079,1108.987039,3160.695433,1171,1233.93981,527,3028.254296,872.687431,438.2139946
10/01/2012,4933.473978,2867.10008,1141.302937,3241.142998,1192,1255.821549,539.2,3079.380667,879.4459009,435.089181
11/01/2012,4922.694959,2846.752918,1127.11547,3213.433281,1168,1233.93981,531,3082.330266,878.6010922,433.5267742
12/01/2012,4974.931742,2799.584497,1131.056433,3228.628932,1190,1250.113269,537.8,3158.036623,863.3945348,442.8189831
15/01/2012,5091.013483,2820.85653,1158.643175,3116.896204,1154,1218.71773,522,3106.910252,853.2568299,468.7220434
16/01/2012,5211.241,2919.817727,1173.618835,3172.315637,1164,1230.13429,533,3150.171027,863.3945348,483.1126325
17/01/2012,5314.885411,2976.234857,1194.900036,3239.355274,1192,1258.675689,542.9,3229.810183,866.7737698,482.1258492
18/01/2012,5323.176964,2984.558696,1187.01811,3283.154504,1180,1251.064649,550,3254.390169,867.6185785,481.6324576
19/01/2012,5248.552988,2962.361792,1189.382688,3306.394912,1201,1253.918789,543.9,3302.566942,875.2218572,487.0597655
22/01/2012,5099.305036,2895.771081,1182.288954,3257.232511,1206,1264.383968,542,3293.718147,868.4633873,480.2345147
23/01/2012,4974.931742,2892.996468,1169.677872,3269.746577,1217,1255.821549,539,3277.003756,862.5497261,474.478279
24/01/2012,4973.273432,2841.203692,1153.914019,3265.277268,1210,1241.550849,528.8,3220.961388,861.7049173,474.3960471
25/01/2012,4731.160087,2745.94198,1127.11547,3282.260642,1194,1225.37739,520.4,3146.23823,856.6360649,452.2756559
26/01/2012,4714.576981,2714.496366,1107.410654,3344.83097,1230,1252.967409,527.5,3247.507773,843.0346441,454.0847585
29/01/2012,4652.390334,2668.252816,1096.375957,3318.908977,1228,1253.918789,533.5,3252.42377,833.4883053,445.5326371
30/01/2012,4661.511043,2671.9523,1071.941985,3343.937109,1214,1235.84257,522.5,3170.818216,827.2367206,446.93058
31/01/2012,4721.210224,2649.755397,1104.257883,3335.892352,1222,1241.550849,539,3220.961388,846.49836,453.0979753
01/02/2012,4711.26036,2673.802042,1105.046076,3353.769589,1218,1260.578448,534.1,3257.339767,852.4120212,453.5913669
02/02/2012,4812.417305,2720.970463,1120.021736,3365.389793,1208,1246.307749,527.6,3234.72618,877.7562834,459.1009067
05/02/2012,4687.214857,2750.566335,1106.622461,3352.875727,1222,1268.189488,539,3269.138161,885.3595621,459.0186748
06/02/2012,4582.74129,2668.252816,1080.612104,3365.389793,1200,1248.210509,534.7,3219.978188,873.5322397,441.8321999
07/02/2012,4565.329029,2679.351268,1095.587764,3363.602069,1195,1236.793949,532.9,3195.398202,878.6010922,451.8644962
12/02/2012,4628.344831,2736.69327,1109.775232,3357.345036,1228,1265.335348,544,3239.642177,860.0152998,447.6706674
13/02/2012,4663.169353,2715.421237,1101.105113,3388.6302,1234,1268.189488,539.9,3266.188562,857.4808736,452.0289601
14/02/2012,4734.476708,2721.895334,1105.834268,3393.993371,1211,1246.307749,532,3234.72618,848.1879775,448.1640591
15/02/2012,4875.433108,2748.716593,1099.528727,3400.250404,1210,1248.210509,528,3265.205363,849.8775949,452.3578879
16/02/2012,4738.622485,2657.154364,1064.060059,3370.752964,1202,1238.696709,523.3,3258.322967,848.1879775,446.2727245
19/02/2012,4705.456273,2711.721753,1057.754518,3399.356542,1212,1252.016029,531,3303.550141,845.6535512,448.9863784
20/02/2012,4760.180522,2691.374591,1053.813554,3435.111015,1217,1252.967409,528.6,3278.970155,850.7224037,451.6178004
21/02/2012,4519.725488,2601.662105,1018.344886,3418.127641,1210,1238.696709,530,3300.600543,828.0815294,438.2962266
22/02/2012,4407.789524,2577.615459,997.0636846,3354.663451,1206,1224.42601,523,3215.062191,816.254207,429.4151773
23/02/2012,4232.837758,2474.954779,982.8762172,3280.472919,1166,1188.273571,506.5,3106.910252,783.1377043,419.3828809
26/02/2012,4336.482169,2486.978102,976.5706761,3259.020235,1112,1144.510093,490,2969.262329,785.6721305,424.2345653
27/02/2012,4293.366094,2505.475522,970.265135,3245.612307,1111,1156.878033,483,2998.758313,779.7584693,419.3828809
